"Record ID","Company name","DHC ID","Street Address","City","State/Region","Postal Code","Country/Region","Phone Number","HQ Unique Address","Lifecycle Stage","Created by user ID"
"39659077779","Clermont Park","","2480 S. Clermont Street","Denver","CO","","","","","Lead","Megan Allin"
"38840776578","SAK Healthcare","","300 Saunders Road","Riverwoods","IL","","","","","Lead","Megan Allin"
"36695392147","Somerset/Tallwoods","","","","","","","","","Customer","Tom McElhany"
"36407808941","Resolve Solutions USA","","","","AZ","","","","","Customer","Tom McElhany"
"34972081038","Santa Paula","","","","CA","","","","","Opportunity","Kolby Mangino"
"34966025103","Palmcrest Grand Home Assisted Living","","","","CA","","","","","Opportunity","Kolby Mangino"
"34966025104","Jacksonville - Middleburg - Orange Park - Ormond","","","","FL","","","","","Opportunity","Kolby Mangino"
"34944130335","Palm Gardens Care","","","","","","","","","Opportunity","Kolby Mangino"
"34970000923","Tharon Lompoc, LLC & Tharon Riverside, LLC","","","","","","","","","Opportunity","Kolby Mangino"
"34962523473","Westlake, Newport and Virgil","","","","","","","","","Opportunity","Kolby Mangino"
"34972081037","Morris Park Rehabilitation","","","","NY","","","","","Opportunity","Kolby Mangino"
"34970166958","Hopewell Grove","","","","OH","","","","","Opportunity","Kolby Mangino"
"34970000922","Terrace at Crystal","","","","","","","","","Opportunity","Kolby Mangino"
"34969786444","Meadowbrook Care","","","","","","","","","Opportunity","Kolby Mangino"
"34966370472","Linden Square","","","","","","","","","Opportunity","Kolby Mangino"
"34958318129","LIAB Cottingham Operations LLC","","","","OH","","","","","Opportunity","Kolby Mangino"
"34969994845","Vista Care","","","","WI","","","","","Opportunity","Kolby Mangino"
"34969786445","Windemere Park of Troy Operations","","","","MI","","","","","Opportunity","Kolby Mangino"
"34962369629","Hales Corner","","","","WI","","","","","Opportunity","Kolby Mangino"
"34956464672","Mermaid, Surfside, and Seaview Manor","","","","NY","","","","","Opportunity","Kolby Mangino"
"34953627827","Lakewood Park Manor Submission Data","","","","CA","","","","","Opportunity","Kolby Mangino"
"34941564526","Progressive Green Meadows","","","","OH","","","","","Opportunity","Kolby Mangino"
"34971922481","Harbor Terrace Adult Home and Assisted Living","","","","","","","","","Opportunity","Kolby Mangino"
"34969432417","Suncoast","","","","","","","","","Opportunity","Kolby Mangino"
"34963979598","LIAB Shaker Gardens","","","","","","","","","Opportunity","Kolby Mangino"
"34969987623","Lakewood Residential Care, LLC","","","","CA","","","","","Opportunity","Kolby Mangino"
"34964841585","Gulport Nursing Center","","","","","","","","","Opportunity","Kolby Mangino"
"34967969901","Lawrence Operator LLC","","","","","","","","","Opportunity","Kolby Mangino"
"34972092266","LIAB Monroe","","","","","","","","","Opportunity","Kolby Mangino"
"34971898910","Sachem Southbay","","","","","","","","","Opportunity","Kolby Mangino"
"34964148878","Riviera, Culver and Avalon","","","","","","","","","Opportunity","Kolby Mangino"
"34950334567","Logos Southeast","","","","","","","","","Opportunity","Kolby Mangino"
"34969957990","Mountain View Submission Data","","","","","","","","","Opportunity","Kolby Mangino"
"34970189079","Ohio Group Home of Middletown","","","","","","","","","Opportunity","Kolby Mangino"
"34947168387","LIAB Armstrong Rochester","","","","","","","","","Opportunity","Kolby Mangino"
"34971388545","Las Palmas and Susana","","","","FL","","","","","Opportunity","Kolby Mangino"
"34970189078","The Pavilion","","","","","","","","","Opportunity","Kolby Mangino"
"34968290122","Shrewsbury SNF","","","","","","","","","Opportunity","Kolby Mangino"
"34964310109","Seashore Elder","","","","","","","","","Opportunity","Kolby Mangino"
"34963979597","Seasons Rehab and Healthcare Center","","","","","","","","","Opportunity","Kolby Mangino"
"34945048933","Quali Ridge","","","","OK","","","","","Opportunity","Kolby Mangino"
"34970161232","Resorts of Augsburg Corp","","","","","","","","","Opportunity","Kolby Mangino"
"34970155945","Roxboro and Salem","","","","","","","","","Opportunity","Kolby Mangino"
"34969615213","Oceans Care Center Submission Data","","","","","","","","","Opportunity","Kolby Mangino"
"34962678701","Nancy Hart Operation LLC","","","","","","","","","Opportunity","Kolby Mangino"
"34968927326","Visiting Services","","","","","","","","","Opportunity","Kolby Mangino"
"34966370471","Oceanside","","","","","","","","","Opportunity","Kolby Mangino"
